User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:51Z,monitoring.amazonaws.com,PutMetricAlarm,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatch#1.40.3,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""honeytoken_alarm""}]",ca13d462-2c8f-4501-876f-523beaad17e1,e948af29-bb1c-4637-9612-3a24495c6c3e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:50Z,iam.amazonaws.com,PutGroupPolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""developer_policy""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",89abf1f5-bfa2-4d7d-8da7-6fdd6224bd3e,145aba34-041c-4de5-af5f-b2d6f8b0ff4f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:50Z,iam.amazonaws.com,AddRoleToInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",85bc0b40-9538-4b6d-9784-bea2943334ed,14eec8c3-6134-43fd-8d8e-78c22ac8a761,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:50Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/ReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",9ec29262-ea4b-40cd-a60b-74d449c7227c,35fcd04b-5f57-4390-8e6b-1011ea0f5a0f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:50Z,iam.amazonaws.com,CreateAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFJMJCVB3V""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""l_salander""}]",7c20dc9d-d5bf-4922-b1d3-ac2606aa13a1,433ae7f7-2e7e-4165-be1c-26e99ed162e9,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:50Z,iam.amazonaws.com,AttachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/CloudWatchAgentServerPolicy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",fb91fcfb-21f0-4115-8cec-8ccda948657e,b4a78854-f503-464b-a974-74e423c302f7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:50Z,iam.amazonaws.com,AddUserToGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""r_waterhouse""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",280629c2-a373-4bd7-b4c0-ae57fcb77911,d538d1a5-ddde-42ca-a2b0-422ceff9482c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,CreateAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFDERCAWXL""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""canarytokens.com@@kz9r8ouqnhve4zs1yi4bzspzz""}]",a03b371a-216b-4954-aab2-19679c50dceb,00259858-83aa-419a-8763-9921ae732c8d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,logs.amazonaws.com,PutMetricFilter,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatchlogs#1.37.3,,[],a90345f4-869b-4c21-9290-b87e6312ccdc,23480a6b-06d8-49bd-a15a-9a66693c0edd,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,PutRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""cg_instance_profile_policy_easy_path""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",039479fc-b2b5-4e97-a5fc-6471d4192af0,3cc73389-e631-4bb9-8842-9c5d5210d258,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,CreateInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""arn:aws:iam::528757803018:instance-profile/detection_evasion_cgidba3j3i8o4w_easy""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""AIPAXWHDLZAFOVHIG25EB""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",2059a98a-3eb2-4c74-9f79-3f116848303e,44c323fc-124a-44c4-8b8f-084780fa678a,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,AddRoleToInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",33dee566-481b-4081-8ea9-df48ec9b54bb,784840e5-ce4c-4139-84f5-86f9f91a2806,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,CreateRole,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Role"",""resourceName"":""AROAXWHDLZAFJBGIZA6MM""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""arn:aws:iam::528757803018:role/system/cloudtrail_role""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""cloudtrail_role""}]",61b51207-bcf0-4165-84c9-e714253068b0,8dc9982b-005d-444f-8061-24f1ed2a9c81,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,PutRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""policy-8675309""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""cloudtrail_role""}]",fd4df757-8411-499e-a8d4-9f41225cbdc7,ac5c27e6-36b7-405c-a50a-a12c453453ee,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,CreateAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFC6OV72O5""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""cd1fceca-e751-4c1b-83e4-78d309063830""}]",62c90dc2-bca0-4898-a6df-6a955ca7c497,b11f88fc-737e-48c8-992c-8812ffd0e60e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:49Z,iam.amazonaws.com,AttachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AmazonSSMManagedInstanceCore""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",eeb464e4-bf1d-4ba6-ae48-67fa1b48b608,eb182b0d-1fda-4396-b403-4be6fbee4fa9,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:48Z,secretsmanager.amazonaws.com,PutSecretValue,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/secretsmanager#1.32.4,,"[{""resourceType"":""AWS::SecretsManager::Secret"",""resourceName"":""arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_hard_secret-tPJfu9""}]",0e35fd04-7ee4-419b-bbb4-a3fa0e9e4863,9014ea58-882e-4b18-bdf0-5bc3493fb59e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:48Z,iam.amazonaws.com,CreateInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""arn:aws:iam::528757803018:instance-profile/detection_evasion_cgidba3j3i8o4w_hard""},{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""AIPAXWHDLZAFCZ4BX2LTN""}]",d527acf7-55f0-45bf-a63d-0aa73f86671b,f19bea6b-4048-4925-af61-1656d59fa21d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",0186ff48-0d93-556c-8246-a07c70514d6a,1704a700-6c69-42fe-b06b-55de7aca8449,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,iam.amazonaws.com,CreateAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFPG6SKT6E""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""r_waterhouse""}]",b1cd7a27-343b-4755-ac2c-66fc317c0db3,47dd7581-938e-4dea-a82d-35193b8cf11c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,secretsmanager.amazonaws.com,PutSecretValue,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/secretsmanager#1.32.4,,"[{""resourceType"":""AWS::SecretsManager::Secret"",""resourceName"":""arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_easy_secret-pqQhOV""}]",5262b649-dca9-498d-a347-69354902fb78,5169144a-9d0a-4a38-9da8-eae088912af8,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,iam.amazonaws.com,AttachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AmazonSSMManagedInstanceCore""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",90ad543a-cc43-4158-824c-ead510c35b05,80c6a832-8b19-4602-be2d-9c1f93752853,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",34e2fa9b-da2a-516b-b9fd-a5afa7e892e7,abd54202-79c0-4d9b-b496-eaaf670ffcf0,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",f9a0ef7b-d2aa-5a54-85d4-b04faf69d9d8,abf6aaee-36de-4e92-9b75-b7a59628a4b6,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,iam.amazonaws.com,PutRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""cg_instance_profile_policy_hard_path""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",4678326f-daeb-4a04-9899-668473e73046,e61ca811-ac62-4155-884b-26cdeccadcdd,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",634cfd9f-5eb9-5a8a-bd4b-a2ab237a928c,f5791c5d-bc8b-44b3-8fbf-311bedf7e964,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:47Z,iam.amazonaws.com,AttachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/CloudWatchAgentServerPolicy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",0aa75d5a-3a97-4b47-8b6d-08370e2535f8,f8e793b5-7f28-43f6-910d-b4e99c434492,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:46Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",bf3457d9-1a89-5128-88d5-08ed6748d2a4,0cf11d71-b86c-4e4b-a37c-515ddff096f5,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:46Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",fc48acd0-86cf-59b7-8adb-f3e4fb0d01b1,8c9f5b70-2778-4c6b-9b3e-08011dc8706c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:46Z,iam.amazonaws.com,CreateUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::528757803018:user/SpaceCrab/l_salander""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAXWHDLZAFBZX5PBIOL""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""l_salander""}]",bb18bcbf-4024-42db-b048-5ec60f9b2716,db16669c-2b1c-4a0d-a2d6-4f816b54446f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:46Z,ec2.amazonaws.com,ModifyVpcAttribute,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""}]",6f19ae76-f0cd-4d52-8b69-f49a5c81a406,e2985f9b-2ef5-4f0c-b92e-fb20f3ee61d7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:45Z,iam.amazonaws.com,CreateUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAXWHDLZAFH6GUKV5DA""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""cd1fceca-e751-4c1b-83e4-78d309063830""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::528757803018:user/cd1fceca-e751-4c1b-83e4-78d309063830""}]",10e1f6ff-c07c-4e68-bf50-24163d45f2a9,215c8173-57b1-4e73-b748-6d4b14169de6,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:45Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",248d5c08-b7f3-561a-92fd-033cca33ee1c,50387bd0-7049-4495-bc11-199c768ee285,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:45Z,iam.amazonaws.com,CreateUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::528757803018:user/canarytokens.com@@kz9r8ouqnhve4zs1yi4bzspzz""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""canarytokens.com@@kz9r8ouqnhve4zs1yi4bzspzz""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAXWHDLZAFDSXEATWVO""}]",367a069b-95a4-4398-b4f2-cdf96f29f164,7bb1b6b1-83ea-4ff9-ad08-fb9c28da4627,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-12T21:15:45Z,sns.amazonaws.com,SetTopicAttributes,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",c55f2ab0-7ce7-51e5-8bd7-758401268269,83e793e8-70ae-4a4a-89c5-b4a54f8c6823,false,AwsApiCall,528757803018,Management
